sentence_id,word,lang
tweet_id_869591199287578624_0,j'aime,other
tweet_id_869591199287578624_1,une,lang1
tweet_id_869591199287578624_2,vidéo,lang1
tweet_id_872364860008476672_0,assawra,other
tweet_id_872364860008476672_1,–,lang1
tweet_id_872364860008476672_2,الثورة,lang2
tweet_id_872364860008476672_3,après,lang1
tweet_id_872364860008476672_4,avoir,lang1
tweet_id_872364860008476672_5,soutenu,lang1
tweet_id_872364860008476672_6,l’isolement,other
tweet_id_872364860008476672_7,du,lang1
tweet_id_872364860008476672_8,"qatar,",other
tweet_id_872364860008476672_9,trump,other
tweet_id_872364860008476672_10,appelle,lang1
tweet_id_872364860008476672_11,le,lang1
tweet_id_872364860008476672_12,golfe,lang1
tweet_id_872364860008476672_13,à,lang1
tweet_id_872364860008476672_14,l’unit,other
tweet_id_872364860008476672_15,é,lang1
tweet_id_870606807793889280_0,les,lang1
tweet_id_870606807793889280_1,versets,lang1
tweet_id_870606807793889280_2,de,lang1
tweet_id_870606807793889280_3,patience,lang1
tweet_id_870606807793889280_4,pour,lang1
tweet_id_870606807793889280_5,toute,lang1
tweet_id_870606807793889280_6,personne,lang1
tweet_id_870606807793889280_7,"éprouvée,",other
tweet_id_870606807793889280_8,en,lang1
tweet_id_870606807793889280_9,difficulté,lang1
tweet_id_870606807793889280_10,آيات,lang2
tweet_id_870606807793889280_11,الصبر,lang2
tweet_id_871069139565260800_0,salam,other
tweet_id_871069139565260800_1,akhi.,other
tweet_id_871069139565260800_2,qu’allah,other
tweet_id_871069139565260800_3,te,lang1
tweet_id_871069139565260800_4,facilite,lang1
